Run started: 2026-03-08T22:26:31
Total params: 4,165,985 (15.89 MB)
Trainable params: 4,165,985 (15.89 MB)
Non-trainable params: 0 (0.00 B)
--------------------------------------------------------------------------------
Training setup | epochs=5 | optimizer=AdamW(lr=3e-4, weight_decay=1e-5) | train_steps_per_epoch=3000 | val_steps_per_epoch=full | test_steps=full
step=100 train_batch_loss=3.8102
Epoch 2/5 | train_loss=0.5801 train_exact=n/a | val_loss=0.4520 val_exact=0.6587 | 278.9s
step=6100 train_batch_loss=0.4949
step=6200 train_batch_loss=0.4601
step=6300 train_batch_loss=0.5729
step=6400 train_batch_loss=0.5392
step=6500 train_batch_loss=0.5791
step=6600 train_batch_loss=0.4173
step=6700 train_batch_loss=0.4523
step=6800 train_batch_loss=0.4185
step=6900 train_batch_loss=0.5020
step=7000 train_batch_loss=0.2229
step=7100 train_batch_loss=0.6545
step=7200 train_batch_loss=0.6394
step=7300 train_batch_loss=0.3724
step=7400 train_batch_loss=0.2401
step=7500 train_batch_loss=0.3402
step=7600 train_batch_loss=0.5357
step=7700 train_batch_loss=0.4190
step=7800 train_batch_loss=0.3484
step=7900 train_batch_loss=0.3590
step=8000 train_batch_loss=0.3010
step=8100 train_batch_loss=0.5065
step=8200 train_batch_loss=0.3233
step=8300 train_batch_loss=0.3622
step=8400 train_batch_loss=0.4193
step=8500 train_batch_loss=0.3983
step=8600 train_batch_loss=0.2725
step=8700 train_batch_loss=0.4692
step=8800 train_batch_loss=0.4527
step=8900 train_batch_loss=0.5799
step=9000 train_batch_loss=0.3493
Epoch 3/5 | train_loss=0.4430 train_exact=n/a | val_loss=0.3780 val_exact=0.7015 | 280.2s
step=9100 train_batch_loss=0.3002
step=9200 train_batch_loss=0.4816
step=9300 train_batch_loss=0.3295
step=9400 train_batch_loss=0.3733
step=9500 train_batch_loss=0.4059
step=9600 train_batch_loss=0.5949
step=9700 train_batch_loss=0.3543
step=9800 train_batch_loss=0.3007
step=9900 train_batch_loss=0.3430
step=10000 train_batch_loss=0.4877
step=10100 train_batch_loss=0.2888
step=10200 train_batch_loss=0.3328
step=10300 train_batch_loss=0.3875
step=10400 train_batch_loss=0.5501
step=10500 train_batch_loss=0.3787
step=10600 train_batch_loss=0.4474
step=10700 train_batch_loss=0.3096
step=10800 train_batch_loss=0.3893
step=10900 train_batch_loss=0.5031
step=11000 train_batch_loss=0.5112
step=11100 train_batch_loss=0.3894
step=11200 train_batch_loss=0.6457
step=11300 train_batch_loss=0.3974
step=11400 train_batch_loss=0.3365
step=11500 train_batch_loss=0.3318
step=11600 train_batch_loss=0.3370
step=11700 train_batch_loss=0.4019
step=11800 train_batch_loss=0.5339
step=11900 train_batch_loss=0.4120
step=12000 train_batch_loss=0.3558
Epoch 4/5 | train_loss=0.3848 train_exact=n/a | val_loss=0.3383 val_exact=0.7338 | 279.7s
step=12100 train_batch_loss=0.2840
step=12200 train_batch_loss=0.3573
step=12300 train_batch_loss=0.5047
step=12400 train_batch_loss=0.2982
step=12500 train_batch_loss=0.3564
step=12600 train_batch_loss=0.2597
step=12700 train_batch_loss=0.2931
step=12800 train_batch_loss=0.5278
step=12900 train_batch_loss=0.3034
step=13000 train_batch_loss=0.5421
step=13100 train_batch_loss=0.3625
step=13200 train_batch_loss=0.2324
step=13300 train_batch_loss=0.2975
step=13400 train_batch_loss=0.4013
step=13500 train_batch_loss=0.3020
step=13600 train_batch_loss=0.1974
step=13700 train_batch_loss=0.3322
step=13800 train_batch_loss=0.3600
step=13900 train_batch_loss=0.4100
step=14000 train_batch_loss=0.4085
step=14100 train_batch_loss=0.4828
step=14200 train_batch_loss=0.2816
step=14300 train_batch_loss=0.2158
step=14400 train_batch_loss=0.4467
step=14500 train_batch_loss=0.3300
step=14600 train_batch_loss=0.2983
step=14700 train_batch_loss=0.3420
step=14800 train_batch_loss=0.2472
step=14900 train_batch_loss=0.2578
step=15000 train_batch_loss=0.2778
Epoch 5/5 | train_loss=0.3463 train_exact=n/a | val_loss=0.3123 val_exact=0.7530 | 279.0s
Test | loss=0.3119 exact=0.7535
Run finished: 2026-03-08T22:53:13 | total_time_s=1601.7
